comparison,scope,session_uid,mae_a,mae_b,mae_diff,improved
lstm_minus_ridge,15-20,PA15_Base_10_38_53_AM,8.782711246982217,8.78144049852298,0.0012707484592375806,False
lstm_minus_ridge,15-20,PA16_Reverse_Optical_Flow_Backward_Texture_5_29_44_PM,6.580654104132401,6.630147203995363,-0.049493099862961465,True
lstm_minus_ridge,15-20,PA17_Base_10_40_10_AM,6.30254390835762,5.681754576817568,0.6207893315400526,False
lstm_minus_ridge,15-20,PA17_Base_2_06_00_PM,7.221234710849061,7.616324407016221,-0.39508969616715994,True
lstm_minus_ridge,15-20,PA17_Reverse_Optical_Flow_High_Density_4_38_32_PM,5.631942182779312,5.682139948003272,-0.05019776522395958,True
lstm_minus_ridge,15-20,PA18_Base_3_29_33_PM,6.214483299255371,7.2089060627724075,-0.9944227635170364,True
lstm_minus_ridge,15-20,PA19_Base_11_04_42_AM,8.474448983439334,8.770710067411626,-0.29626108397229167,True
lstm_minus_ridge,15-20,PA19_ROF_Original_11_09_50_AM,10.505550615249142,10.6498839216768,-0.14433330642765796,True
lstm_minus_ridge,15-20,PA19_Reverse_Optical_Flow_Backward_Texture_11_35_24_AM,7.260054456056469,7.078632404545024,0.1814220515114453,False
lstm_minus_ridge,15-20,PA19_Reverse_Optical_Flow_Foward_Texture_10_24_57_AM,5.628622690836589,5.901165671953481,-0.27254298111689224,True
lstm_minus_ridge,15-20,PA19_RoF_Backward_Texture_4_21_47_PM,5.584167037691389,6.101359685698723,-0.5171926480073346,True
lstm_minus_ridge,15-20,PA1_Base,8.038814595660323,8.37771099101598,-0.33889639535565763,True
lstm_minus_ridge,15-20,PA202_Noise,8.565903221933466,9.21374552907202,-0.6478423071385535,True
lstm_minus_ridge,15-20,PA203_Noise,4.054977015445107,6.59996952885133,-2.544992513406223,True
lstm_minus_ridge,15-20,PA204_Noise_5_44_47_PM,4.871330198580331,5.674407287874668,-0.8030770892943364,True
lstm_minus_ridge,15-20,PA206_Noise_11_05_15_AM,10.19397646811471,10.479506937825873,-0.285530469711162,True
lstm_minus_ridge,15-20,PA20_Base_1_47_30_PM,10.523295488763363,10.740516854780179,-0.2172213660168154,True
lstm_minus_ridge,15-20,PA20_ROF_Foward_WhiteLine_5_28_49_PM,11.818586503950561,11.847279950252096,-0.02869344630153492,True
lstm_minus_ridge,15-20,PA20_RoF_Backward_Texture_2_02_32_PM,11.1168018979569,11.24761962263948,-0.13081772468257924,True
lstm_minus_ridge,15-20,PA20_RoF_Foward_Texture_1_45_33_PM,10.959988879061294,11.18258499789159,-0.22259611883029606,True
lstm_minus_ridge,15-20,PA20_RoF_Original_1_41_39_PM,11.487202233138401,11.254049953219175,0.23315227991922605,False
lstm_minus_ridge,15-20,PA211_Noise_6_54_36_PM,8.332597698725706,9.03208627809623,-0.6994885793705237,True
lstm_minus_ridge,15-20,PA215_Noise_7_07_09_PM,11.347117287772042,11.681937859183432,-0.3348205714113899,True
lstm_minus_ridge,15-20,PA216_Noise_7_29_01_PM,8.918878264860673,8.779292254732304,0.1395860101283688,False
lstm_minus_ridge,15-20,PA217_Noise_7_46_34_PM,6.925308209713374,8.344552605354627,-1.419244395641253,True
lstm_minus_ridge,15-20,PA21_Base_3_06_11_PM,5.386619745298874,5.720886699699201,-0.33426695440032717,True
lstm_minus_ridge,15-20,PA21_Reverse_Optical_Flow_Backward_Texture_1_01_58_PM,5.054343754904611,5.6398152145708496,-0.5854714596662385,True
lstm_minus_ridge,15-20,PA220_Noise_5_22_13_PM,7.74917944324644,8.200574810221745,-0.451395366975305,True
lstm_minus_ridge,15-20,PA22_Base_10_05_40_AM,8.938924851709483,9.337103242582055,-0.39817839087257134,True
lstm_minus_ridge,15-20,PA22_ROF_Foward_WhiteLine_10_23_20_AM,8.193219674958122,8.317429263388965,-0.12420958843084229,True
lstm_minus_ridge,15-20,PA22_Reverse_Optical_Flow_Low_Density_11_14_28_AM,5.521895190080007,5.766918520503936,-0.24502333042392976,True
lstm_minus_ridge,15-20,PA22_RoF_Backward_Texture_2_33_46_PM,7.905814821615159,8.036086745295563,-0.13027192368040375,True
lstm_minus_ridge,15-20,PA22_RoF_Foward_Texture_1_31_43_PM,9.890905907685807,10.012190424286985,-0.12128451660117712,True
lstm_minus_ridge,15-20,PA22_RoF_Original_10_18_13_AM,7.5582793230390815,7.992307149681042,-0.4340278266419606,True
lstm_minus_ridge,15-20,PA25_Base_3_03_16_PM,6.143200552740763,6.578930704678706,-0.4357301519379435,True
lstm_minus_ridge,15-20,PA25_ROF_Foward_WhiteLine_1_55_12_PM,6.433801266684461,6.839316298556647,-0.40551503187218607,True
lstm_minus_ridge,15-20,PA25_RoF_Backward_Texture_3_05_59_PM,6.138015520941351,6.45965337008778,-0.32163784914642957,True
lstm_minus_ridge,15-20,PA25_RoF_Foward_Texture_1_09_44_PM,7.350150695213904,7.628599297171241,-0.27844860195733645,True
lstm_minus_ridge,15-20,PA25_RoF_Original_2_39_49_PM,6.0018229484558105,5.939857285610735,0.06196566284507554,False
lstm_minus_ridge,15-20,PA27_Base_11_56_27_AM,7.3094270833333335,7.1458142949250165,0.16361278840831694,False
lstm_minus_ridge,15-20,PA27_ROF_Original_12_05_43_PM,7.9714892063665825,7.9409037289907225,0.030585477375860037,False
lstm_minus_ridge,15-20,PA27_Reverse_Optical_Flow_Backward_Texture_5_01_59_PM,7.021586688789162,6.634832588375644,0.3867541004135182,False
lstm_minus_ridge,15-20,PA27_Reverse_Optical_Flow_Foward_Texture_12_13_37_PM,6.353430719211183,6.369540376252046,-0.016109657040862757,True
lstm_minus_ridge,15-20,PA27_RoF_Foward_Texture_4_02_52_PM,5.1748293096368965,5.222800817774364,-0.047971508137467644,True
lstm_minus_ridge,15-20,PA29_Base_10_10_06_AM,10.415964515747563,10.452741457208518,-0.036776941460955115,True
lstm_minus_ridge,15-20,PA29_Base_5_07_37_PM,5.8689635545015335,5.949609418078182,-0.08064586357664894,True
lstm_minus_ridge,15-20,PA29_ROF_Foward_WhiteLine_5_01_38_PM,5.79454822605159,5.990743200641342,-0.1961949745897522,True
lstm_minus_ridge,15-20,PA29_Reverse_Optical_Flow_High_Density_10_36_15_AM,11.941863593276667,11.781658250461529,0.16020534281513754,False
lstm_minus_ridge,15-20,PA29_Reverse_Optical_Flow_Low_Density_4_04_06_PM,10.200324419809847,10.212726029199732,-0.012401609389884882,True
lstm_minus_ridge,15-20,PA29_RoF_Foward_Texture_4_59_17_PM,6.058221845915823,6.130594362282678,-0.07237251636685471,True
lstm_minus_ridge,15-20,PA2_Base,5.690666302045186,5.720114703747831,-0.029448401702644844,True
lstm_minus_ridge,15-20,PA2_Base_3_07_08_PM,7.953591898234204,8.424745961168952,-0.4711540629347484,True
lstm_minus_ridge,15-20,PA2_Base_3_30_48_PM,7.096178977947517,7.265368789439945,-0.16918981149242818,True
lstm_minus_ridge,15-20,PA2_Base_4_29_50_PM,9.634408413446867,9.567576106252421,0.06683230719444566,False
lstm_minus_ridge,15-20,PA2_Base_6_04_59_PM,11.355540780118993,11.291018526344711,0.06452225377428178,False
lstm_minus_ridge,15-20,PA2_ROF_Foward_WhiteLine_4_31_48_PM,9.941893516217961,10.059234225680184,-0.11734070946222275,True
lstm_minus_ridge,15-20,PA2_ROF_Original_4_48_17_PM,9.794237594294355,10.016570449150079,-0.22233285485572374,True
lstm_minus_ridge,15-20,PA2_Reverse_Optical_Flow_Backward_Texture_12_03_41_PM,9.69138834693215,9.3739893816467,0.31739896528545053,False
lstm_minus_ridge,15-20,PA2_Reverse_Optical_Flow_Foward_Texture_2_04_39_PM,9.591735537908253,9.689348274376078,-0.0976127364678252,True
lstm_minus_ridge,15-20,PA2_Reverse_Optical_Flow_High_Density_3_50_29_PM,7.133871128161748,6.6948196236862705,0.43905150447547747,False
lstm_minus_ridge,15-20,PA2_RoF_Backward_Texture_3_59_32_PM,9.98072240245876,10.031917303382173,-0.051194900923412945,True
lstm_minus_ridge,15-20,PA2_RoF_Foward_Texture_4_05_27_PM,10.257692792601745,10.41408895485302,-0.15639616225127462,True
lstm_minus_ridge,15-20,PA2_RoF_Original_4_34_23_PM,8.585550253056297,8.690139589790542,-0.10458933673424475,True
lstm_minus_ridge,15-20,PA31_Base_4_27_26_PM,5.705925572303034,5.705033587904459,0.0008919843985752962,False
lstm_minus_ridge,15-20,PA31_ROF_Foward_WhiteLine_1_38_24_PM,7.700155004211094,7.37783090826632,0.32232409594477396,False
lstm_minus_ridge,15-20,PA31_RoF_Backward_Texture_4_16_36_PM,5.374594835134653,5.2849199506850475,0.08967488444960559,False
lstm_minus_ridge,15-20,PA31_RoF_Original_4_04_37_PM,7.317292372385661,7.0363082659239025,0.28098410646175864,False
lstm_minus_ridge,15-20,PA32_Reverse_Optical_Flow_Backward_Texture_2_04_13_PM,10.997061649958292,11.52954060084702,-0.5324789508887271,True
lstm_minus_ridge,15-20,PA32_Reverse_Optical_Flow_Foward_Texture_5_34_05_PM,7.580679591540452,7.664447209517159,-0.08376761797670706,True
lstm_minus_ridge,15-20,PA33_Base_4_27_15_PM,7.38834119276567,7.8985645906826125,-0.5102233979169428,True
lstm_minus_ridge,15-20,PA33_ROF_Foward_WhiteLine_3_26_17_PM,7.039383592103657,7.1861410187637516,-0.14675742666009484,True
lstm_minus_ridge,15-20,PA33_RoF_Backward_Texture_2_53_35_PM,8.419830114701215,8.468571485425713,-0.04874137072449791,True
lstm_minus_ridge,15-20,PA33_RoF_Foward_Texture_5_13_19_PM,7.697461679384306,7.979799830100386,-0.2823381507160798,True
lstm_minus_ridge,15-20,PA33_RoF_Original_2_58_09_PM,9.322292157581874,9.368222812956597,-0.04593065537472363,True
lstm_minus_ridge,15-20,PA34_Base_10_33_12_AM,6.939632587962681,7.166260941442243,-0.2266283534795619,True
lstm_minus_ridge,15-20,PA34_Base_7_00_06_PM,5.651634216308594,5.597016803485964,0.054617412822629774,False
lstm_minus_ridge,15-20,PA34_Reverse_Optical_Flow_Backward_Texture_2_34_39_PM,7.245134903135754,7.157655259572836,0.08747964356291771,False
lstm_minus_ridge,15-20,PA34_Reverse_Optical_Flow_Foward_Texture_11_24_44_AM,5.546128521794858,5.9533897069369015,-0.4072611851420431,True
lstm_minus_ridge,15-20,PA34_RoF_Original_11_55_25_AM,6.896315190099901,7.268161349540927,-0.3718461594410263,True
lstm_minus_ridge,15-20,PA35_Base_4_19_43_PM,5.088658184681124,5.485865003639842,-0.39720681895871746,True
lstm_minus_ridge,15-20,PA35_Base_5_44_05_PM,5.461865224336323,5.654294517856875,-0.1924292935205516,True
lstm_minus_ridge,15-20,PA35_Reverse_Optical_Flow_High_Density_6_11_19_PM,5.451524669473821,5.355762574653705,0.09576209482011588,False
lstm_minus_ridge,15-20,PA35_Reverse_Optical_Flow_Low_Density_3_05_28_PM,5.343278364701704,6.24410431199397,-0.9008259472922662,True
lstm_minus_ridge,15-20,PA37_Reverse_Optical_Flow_High_Density_10_04_29_AM,6.82844604176583,6.567055951048996,0.2613900907168345,False
lstm_minus_ridge,15-20,PA37_Reverse_Optical_Flow_Low_Density_11_08_37_AM,5.665865171151083,5.471394678961924,0.19447049218915868,False
lstm_minus_ridge,15-20,PA37_RoF_Backward_Texture_5_52_32_PM,6.152712081191285,6.2786652160846845,-0.12595313489339954,True
lstm_minus_ridge,15-20,PA38_Base_2_51_17_PM,5.627916299935543,5.740154093000773,-0.11223779306522985,True
lstm_minus_ridge,15-20,PA38_ROF_Foward_WhiteLine_3_35_40_PM,10.780123266680487,11.349369257520463,-0.5692459908399758,True
lstm_minus_ridge,15-20,PA38_RoF_Foward_Texture_10_05_18_AM,5.99974944485221,6.296312495858259,-0.29656305100604907,True
lstm_minus_ridge,15-20,PA38_RoF_Original_1_54_44_PM,9.424065029580987,9.456814237542929,-0.032749207961941806,True
lstm_minus_ridge,15-20,PA39_Base_3_45_51_PM,5.320930163065593,5.197865259923316,0.1230649031422768,False
lstm_minus_ridge,15-20,PA3_Base,7.350043689855472,7.896511524493139,-0.5464678346376672,True
lstm_minus_ridge,15-20,PA3_Base_3_31_37_PM,8.067638538217032,8.265595291184622,-0.19795675296759008,True
lstm_minus_ridge,15-20,PA3_Reverse_Optical_Flow_High_Density_4_03_04_PM,8.710711546505198,8.870062494084214,-0.15935094757901602,True
lstm_minus_ridge,15-20,PA3_Reverse_Optical_Flow_Low_Density_3_24_52_PM,9.124809176106996,9.207263262421993,-0.08245408631499629,True
lstm_minus_ridge,15-20,PA3_RoF_Backward_Texture_10_30_28_AM,6.327300505204634,7.439608768682917,-1.1123082634782833,True
lstm_minus_ridge,15-20,PA40_Base_4_05_37_PM,6.089991519848506,6.166626663282656,-0.07663514343415034,True
lstm_minus_ridge,15-20,PA41_Base_5_08_51_PM,6.087673823038737,5.452094358027419,0.6355794650113182,False
lstm_minus_ridge,15-20,PA41_Reverse_Optical_Flow_High_Density_4_38_33_PM,5.505706575181749,6.386855602268665,-0.8811490270869156,True
lstm_minus_ridge,15-20,PA41_Reverse_Optical_Flow_Low_Density_7_17_06_PM,6.54104155760545,6.872507692278889,-0.3314661346734393,True
lstm_minus_ridge,15-20,PA42_Base_7_03_20_PM,9.24783004575701,9.286781089170802,-0.03895104341379252,True
lstm_minus_ridge,15-20,PA42_Reverse_Optical_Flow_High_Density_1_04_52_PM,6.966610996811478,7.1030077839793595,-0.1363967871678815,True
lstm_minus_ridge,15-20,PA42_Reverse_Optical_Flow_Low_Density_12_15_56_PM,7.078429539998372,7.8461115935857855,-0.7676820535874134,True
lstm_minus_ridge,15-20,PA42_RoF_Backward_Texture_7_16_05_PM,6.000389746677729,6.109379505720116,-0.10898975904238739,True
lstm_minus_ridge,15-20,PA44_Base_5_46_52_PM,6.117653140315303,6.665666039481651,-0.5480128991663475,True
lstm_minus_ridge,15-20,PA44_ROF_Foward_WhiteLine_11_39_03_AM,7.529899925861544,7.618090633606918,-0.08819070774537341,True
lstm_minus_ridge,15-20,PA44_RoF_Backward_Texture_2_47_14_PM,6.220204525523716,5.5267399170861005,0.6934646084376155,False
lstm_minus_ridge,15-20,PA44_RoF_Foward_Texture_2_37_26_PM,6.686173723668468,6.935014726361965,-0.24884100269349663,True
lstm_minus_ridge,15-20,PA44_RoF_Original_1_10_11_PM,6.96123384124604,7.091507845626253,-0.13027400438021264,True
lstm_minus_ridge,15-20,PA45_Base_1_35_00_PM,6.456311327411282,6.274815462313535,0.18149586509774718,False
lstm_minus_ridge,15-20,PA45_ROF_Foward_WhiteLine_2_25_38_PM,6.53963572137496,6.542625750351507,-0.002990028976546988,True
lstm_minus_ridge,15-20,PA45_RoF_Backward_Texture_4_09_26_PM,6.379737659736916,6.346239708774797,0.03349795096211938,False
lstm_minus_ridge,15-20,PA48_Base_5_41_21_PM,10.168312676199552,10.401639768915212,-0.2333270927156601,True
lstm_minus_ridge,15-20,PA48_ROF_Foward_WhiteLine_5_50_55_PM,7.102266937494278,7.78853614563847,-0.6862692081441919,True
lstm_minus_ridge,15-20,PA48_RoF_Backward_Texture_2_50_22_PM,5.89772641318185,6.19993954984672,-0.3022131366648697,True
lstm_minus_ridge,15-20,PA48_RoF_Foward_Texture_2_48_22_PM,6.69817576901666,7.139350773080366,-0.44117500406370613,True
lstm_minus_ridge,15-20,PA49_Base_1_45_39_PM,7.011856473982334,7.0435848688648575,-0.031728394882523325,True
lstm_minus_ridge,15-20,PA49_ROF_Foward_WhiteLine_12_18_21_PM,5.756277186529977,6.0337718290283435,-0.2774946424983664,True
lstm_minus_ridge,15-20,PA49_RoF_Backward_Texture_7_10_01_PM,8.573072194146565,8.640778259593528,-0.06770606544696278,True
lstm_minus_ridge,15-20,PA49_RoF_Foward_Texture_1_58_02_PM,8.062350169547553,7.763087015986538,0.2992631535610153,False
lstm_minus_ridge,15-20,PA49_RoF_Original_1_46_13_PM,6.392520796868109,6.75007593279503,-0.3575551359269218,True
lstm_minus_ridge,15-20,PA49_RoF_Original_7_51_38_PM,8.410044528411376,8.583800821621352,-0.17375629320997632,True
lstm_minus_ridge,15-20,PA4_Base_3_55_57_PM,7.232676267623901,7.128339536466646,0.10433673115725561,False
lstm_minus_ridge,15-20,PA4_Base_4_37_58_PM,7.232148049752923,7.64250213007091,-0.4103540803179868,True
lstm_minus_ridge,15-20,PA4_ROF_Foward_WhiteLine_4_56_54_PM,6.043175821304321,6.035901801012491,0.007274020291830219,False
lstm_minus_ridge,15-20,PA4_ROF_Original_2_04_06_PM,7.767929195018297,7.535324830098297,0.23260436492000025,False
lstm_minus_ridge,15-20,PA4_Reverse_Optical_Flow_Backward_Texture_4_07_59_PM,7.360700789918291,7.338555945929038,0.022144843989253538,False
lstm_minus_ridge,15-20,PA4_RoF_Backward_Texture_4_38_25_PM,6.512940350700827,6.3627114950148025,0.1502288556860245,False
lstm_minus_ridge,15-20,PA5_Base_2_28_46_PM,10.54102573409584,10.612197137789284,-0.07117140369344455,True
lstm_minus_ridge,15-20,PA5_Reverse_Optical_Flow_High_Density_4_05_27_PM,9.887271992889517,10.070024943586324,-0.1827529506968073,True
lstm_minus_ridge,15-20,PA5_Reverse_Optical_Flow_Low_Density_1_32_57_PM,10.453234098934159,10.220998041451848,0.2322360574823108,False
lstm_minus_ridge,15-20,PA6_Base_10_05_13_AM,7.68137804342776,8.055854287276972,-0.3744762438492124,True
lstm_minus_ridge,15-20,PA6_Base_3_06_55_PM,4.065496385097504,6.2416666093225,-2.1761702242249967,True
lstm_minus_ridge,15-20,PA6_ROF_Foward_WhiteLine_10_05_17_AM,6.248373836941189,6.864121011187683,-0.6157471742464935,True
lstm_minus_ridge,15-20,PA6_Reverse_Optical_Flow_High_Density_11_12_13_AM,7.2354193178812665,7.309526632354946,-0.07410731447367969,True
lstm_minus_ridge,15-20,PA6_RoF_Backward_Texture_10_08_02_AM,7.071809493005276,7.434852560800353,-0.36304306779507733,True
lstm_minus_ridge,15-20,PA6_RoF_Foward_Texture_10_21_11_AM,6.278394915840843,6.52170219112191,-0.243307275281067,True
lstm_minus_ridge,15-20,PA6_RoF_Original_10_09_50_AM,5.407452515193394,5.308640753691843,0.09881176150155113,False
lstm_minus_ridge,15-20,PA7_Base_12_03_44_PM,7.566031587691534,7.804648004667639,-0.2386164169761047,True
lstm_minus_ridge,15-20,PA7_Base_1_07_38_PM,8.370373405573023,8.676634914651673,-0.30626150907865046,True
lstm_minus_ridge,15-20,PA7_Reverse_Optical_Flow_High_Density_5_00_30_PM,10.386883342475222,10.389947025708402,-0.003063683233179404,True
lstm_minus_ridge,15-20,PA7_Reverse_Optical_Flow_Low_Density_10_13_12_AM,12.338588870384477,12.094288225230544,0.2443006451539329,False
lstm_minus_ridge,15-20,PA8_Base_11_39_19_AM,9.046139313157196,9.446951992181704,-0.4008126790245079,True
lstm_minus_ridge,15-20,PA8_Reverse_Optical_Flow_High_Density_5_08_22_PM,6.57488881891424,7.136442290321164,-0.5615534714069241,True
lstm_minus_ridge,15-20,PA8_Reverse_Optical_Flow_Low_Density_2_07_04_PM,8.001236807915472,7.192360044415949,0.8088767634995229,False
lstm_minus_ridge,15-20,PA9_Base_4_25_44_PM,6.190884024097073,6.5722832050428694,-0.38139918094579617,True
lstm_minus_ridge,complete_dynamic,PA100_Reverse_Optical_Flow,7.80088317080548,8.217939092699272,-0.4170559218937919,True
lstm_minus_ridge,complete_dynamic,PA103_Reverse_Optical_Flow,8.495730924430369,8.402805638093252,0.09292528633711683,False
lstm_minus_ridge,complete_dynamic,PA104_Reverse_Optical_Flow,6.914961026038653,6.940953768408555,-0.02599274236990201,True
lstm_minus_ridge,complete_dynamic,PA105_Reverse_Optical_Flow_10_34_44_AM,6.811886145180002,7.003108749307271,-0.19122260412726888,True
lstm_minus_ridge,complete_dynamic,PA106_Reverse_Optical_Flow_2_10_12_PM,3.1294225343723885,3.531073363376167,-0.4016508290037786,True
lstm_minus_ridge,complete_dynamic,PA107_Reverse_Optical_Flow_5_49_54_PM,2.3958503917643896,2.4720254701991173,-0.0761750784347277,True
lstm_minus_ridge,complete_dynamic,PA108_Reverse_Optical_Flow_6_05_04_PM,1.0716241787280543,1.005735137473213,0.06588904125484119,False
lstm_minus_ridge,complete_dynamic,PA109_Reverse_Optical_Flow_6_24_30_PM,6.285078008385265,6.272212238048293,0.01286577033697256,False
lstm_minus_ridge,complete_dynamic,PA10_Base_11_31_04_AM,4.525812489180842,4.047905522100461,0.47790696708038105,False
lstm_minus_ridge,complete_dynamic,PA10_Base_1_32_26_PM,1.452220697123725,1.6641771814173343,-0.21195648429360925,True
lstm_minus_ridge,complete_dynamic,PA10_ROF_Foward_WhiteLine_11_05_21_AM,4.456203586510703,4.436316847398878,0.019886739111824703,False
lstm_minus_ridge,complete_dynamic,PA10_RoF_Backward_Texture_5_19_07_PM,1.6032938903995924,1.632017474516449,-0.028723584116856715,True
lstm_minus_ridge,complete_dynamic,PA10_RoF_Foward_Texture_2_03_06_PM,1.6649416436976436,2.0483409032431457,-0.383399259545502,True
lstm_minus_ridge,complete_dynamic,PA10_RoF_Original_11_08_44_AM,3.0312232290749,3.009393652077476,0.021829576997424383,False
lstm_minus_ridge,complete_dynamic,PA110_Reverse_Optical_Flow_6_47_18_PM,3.6513445961064304,3.155046954546105,0.4962976415603255,False
lstm_minus_ridge,complete_dynamic,PA111_Reverse_Optical_Flow_7_01_35_PM,5.027303459899452,4.270256623077355,0.7570468368220968,False
lstm_minus_ridge,complete_dynamic,PA112_Reverse_Optical_Flow_11_23_37_AM,2.904840908082975,2.938828864005585,-0.033987955922609725,True
lstm_minus_ridge,complete_dynamic,PA114_Reverse_Optical_Flow_3_06_11_PM,4.516066621590364,4.198124238493021,0.3179423830973436,False
lstm_minus_ridge,complete_dynamic,PA115_Reverse_Optical_Flow_5_40_37_PM,5.866194513844855,6.057549282509091,-0.19135476866423584,True
lstm_minus_ridge,complete_dynamic,PA115_Reverse_Optical_Flow_6_28_52_PM,3.9086761989005625,3.6238764740170506,0.2847997248835119,False
lstm_minus_ridge,complete_dynamic,PA117_Reverse_Optical_Flow_11_44_23_AM,3.9721887824280238,4.019786425212288,-0.04759764278426459,True
lstm_minus_ridge,complete_dynamic,PA118_Reverse_Optical_Flow_2_30_47_PM,4.782678403173175,4.356023215373642,0.4266551877995326,False
lstm_minus_ridge,complete_dynamic,PA119_Reverse_Optical_Flow_3_45_18_PM,3.2368576922539853,3.557743406773697,-0.3208857145197115,True
lstm_minus_ridge,complete_dynamic,PA11_Base_1_52_14_PM,2.3828621467534643,2.2542109073754837,0.12865123937798062,False
lstm_minus_ridge,complete_dynamic,PA11_ROF_Foward_WhiteLine_1_37_39_PM,5.968700244791492,5.94630315341339,0.022397091378102196,False
lstm_minus_ridge,complete_dynamic,PA11_Reverse_Optical_Flow_High_Density_12_11_31_PM,4.750621979074045,4.699859287572578,0.050762691501466506,False
lstm_minus_ridge,complete_dynamic,PA11_RoF_Foward_Texture_5_18_19_PM,2.978380129712351,3.487230107522134,-0.508849977809783,True
lstm_minus_ridge,complete_dynamic,PA11_RoF_Original_2_31_40_PM,2.617772599423393,2.5071397837330096,0.11063281569038352,False
lstm_minus_ridge,complete_dynamic,PA120_Reverse_Optical_Flow_10_09_43_AM,4.894428211943548,4.299604352947294,0.5948238589962536,False
lstm_minus_ridge,complete_dynamic,PA12_Base_12_16_43_PM,3.4661545499382105,3.437630435792481,0.028524114145729307,False
lstm_minus_ridge,complete_dynamic,PA12_Base_3_06_37_PM,4.635629038518086,4.678386402604196,-0.04275736408610964,True
lstm_minus_ridge,complete_dynamic,PA12_Base_3_31_56_PM,5.315351552258001,5.68939544181612,-0.37404388955811907,True
lstm_minus_ridge,complete_dynamic,PA12_Base_6_06_13_PM,3.223087815910644,3.4487106032487773,-0.22562278733813335,True
lstm_minus_ridge,complete_dynamic,PA12_ROF_Foward_WhiteLine_3_36_03_PM,2.8653648873036874,2.9404845668086517,-0.07511967950496423,True
lstm_minus_ridge,complete_dynamic,PA12_ROF_Original_5_26_18_PM,5.9971134047530015,6.203273941915862,-0.20616053716286054,True
lstm_minus_ridge,complete_dynamic,PA12_Reverse_Optical_Flow_Backward_Texture_5_49_09_PM,1.8342297203939963,1.9714171494462323,-0.1371874290522359,True
lstm_minus_ridge,complete_dynamic,PA12_Reverse_Optical_Flow_Foward_Texture_7_06_02_PM,1.5672591832154605,1.782912869341498,-0.2156536861260374,True
lstm_minus_ridge,complete_dynamic,PA12_Reverse_Optical_Flow_High_Density_7_29_49_PM,2.98915361710803,3.1561893234836678,-0.1670357063756378,True
lstm_minus_ridge,complete_dynamic,PA12_RoF_Backward_Texture_3_33_49_PM,3.225431628655969,3.4123867875567573,-0.1869551589007883,True
lstm_minus_ridge,complete_dynamic,PA12_RoF_Foward_Texture_5_06_00_PM,3.049225864085284,3.1239016675103475,-0.07467580342506341,True
lstm_minus_ridge,complete_dynamic,PA12_RoF_Original_11_44_41_AM,3.808731102251581,3.976364479445166,-0.16763337719358518,True
lstm_minus_ridge,complete_dynamic,PA13_Base_11_32_30_AM,2.679969427254314,3.085257859586549,-0.405288432332235,True
lstm_minus_ridge,complete_dynamic,PA13_Base_2_32_12_PM,4.626813143158386,4.655752993251228,-0.028939850092841723,True
lstm_minus_ridge,complete_dynamic,PA13_Base_3_19_26_PM,3.9984056965889785,3.942791919484063,0.05561377710491566,False
lstm_minus_ridge,complete_dynamic,PA13_Base_4_02_22_PM,2.528283270825161,2.7155457703961825,-0.18726249957102148,True
lstm_minus_ridge,complete_dynamic,PA13_ROF_Original_11_22_51_AM,1.7979547846207924,1.999108039218521,-0.2011532545977286,True
lstm_minus_ridge,complete_dynamic,PA13_Reverse_Optical_Flow_Backward_Texture_9_58_13_AM,2.225626331363988,2.397097412066558,-0.1714710807025699,True
lstm_minus_ridge,complete_dynamic,PA13_Reverse_Optical_Flow_Foward_Texture_9_55_46_AM,2.174965526723214,2.294522169159988,-0.11955664243677377,True
lstm_minus_ridge,complete_dynamic,PA13_Reverse_Optical_Flow_High_Density_2_06_23_PM,3.24084224150731,3.1146609466507758,0.12618129485653418,False
lstm_minus_ridge,complete_dynamic,PA13_Reverse_Optical_Flow_Low_Density_2_04_28_PM,3.882982076293203,4.199164006135973,-0.31618192984277016,True
lstm_minus_ridge,complete_dynamic,PA13_RoF_Backward_Texture_5_51_07_PM,3.4904827940034435,3.5552392852067762,-0.06475649120333271,True
lstm_minus_ridge,complete_dynamic,PA14_Base_4_12_51_PM,3.344710487743904,3.266894059612066,0.07781642813183787,False
lstm_minus_ridge,complete_dynamic,PA14_Base_4_26_11_PM,5.281103531519572,5.600983999978099,-0.3198804684585266,True
lstm_minus_ridge,complete_dynamic,PA14_Base_5_03_02_PM,1.921908605961778,2.358725508866113,-0.43681690290433495,True
lstm_minus_ridge,complete_dynamic,PA14_Base_5_34_25_PM,4.869701603325931,4.792780165878906,0.07692143744702484,False
lstm_minus_ridge,complete_dynamic,PA14_ROF_Foward_WhiteLine_2_32_04_PM,3.6499543994600776,3.523124177409747,0.12683022205033057,False
lstm_minus_ridge,complete_dynamic,PA14_ROF_Original_3_01_42_PM,4.019929672932733,4.21826817505329,-0.19833850212055726,True
lstm_minus_ridge,complete_dynamic,PA14_Reverse_Optical_Flow_Backward_Texture_1_36_15_PM,2.531256136409042,2.9918530036765545,-0.4605968672675127,True
lstm_minus_ridge,complete_dynamic,PA14_Reverse_Optical_Flow_Foward_Texture_11_44_29_AM,4.11126250857549,4.42678494386275,-0.3155224352872601,True
lstm_minus_ridge,complete_dynamic,PA14_Reverse_Optical_Flow_High_Density_5_17_03_PM,2.4136149458099436,2.6914768459892167,-0.27786190017927304,True
lstm_minus_ridge,complete_dynamic,PA14_Reverse_Optical_Flow_Low_Density_3_32_09_PM,3.5939560652329794,3.6153870759701765,-0.02143101073719711,True
